,country,confirmed,deceased,timestamp
184079,Czech Republic,13029,152,1609718400
184080,Finland,6952,22,1643932800
184081,Bulgaria,130,17,1611964800
184082,Switzerland,954,4,1634947200
184083,Cyprus,235,1,1630454400
184084,Japan,55926,60,1649116800
184085,Slovenia,287,7,1618099200
184086,Israel,862,1,1639526400
184087,Kuwait,92,0,1639958400
184088,Argentina,5027,3,1652054400
184089,New Zealand,2,0,1616803200
184090,Philippines,5157,100,1625616000
184091,Taiwan,74,11,1624233600
184092,United Kingdom,86325,281,1642118400
184093,United Kingdom,35765,152,1635033600
184094,Israel,126,6,1619395200
184095,Iraq,2964,46,1632355200
184096,Serbia,834,19,1620432000
184097,Bolivia,2517,59,1621814400
184098,Ireland,862,29,1612915200
184099,Ireland,417,3,1618444800
184100,Liechtenstein,10,0,1609891200
184101,Lithuania,302,3,1651968000
184102,Morocco,493,5,1624579200
184103,India,39097,546,1626912000
184104,Taiwan,16,0,1638921600
184105,Indonesia,163,7,1639267200
184106,Israel,1331,2,1639872000
184107,India,15102,278,1645401600
184108,Saudi Arabia,53,1,1639094400
184109,Belgium,2379,7,1654819200
184110,United Kingdom,31803,157,1630800000
184111,Greece,30009,59,1640908800
184112,Ivory Coast,14,1,1635638400
184113,Georgia,1653,47,1632182400
184114,Italy,197552,184,1641600000
184115,Japan,33139,17,1642982400
184116,Mexico,18049,769,1629417600
184117,Norway,20821,1,1642377600
184118,Argentina,3915,148,1612051200
184119,Austria,7752,35,1636329600
184120,Belgium,6896,21,1646092800
184121,Canada,0,215,1635552000
184122,Canada,3,184,1623456000
184123,Mongolia,922,2,1638403200
184124,Maldives,98,0,1627084800
184125,Norway,552,0,1655337600
184126,Slovakia,750,73,1618444800
184127,Belgium,11229,25,1641686400
184128,Lithuania,7560,36,1644710400
184129,Norway,347,0,1622160000
184130,Slovenia,1086,6,1640304000
188927,Estonia,1960,9,1615334400
188928,Denmark,36120,21,1642723200
188929,Ireland,1114,3,1627257600
188930,Japan,40100,28,1651968000
188931,Czech Republic,3292,86,1618444800
188932,Bahrain,811,10,1623628800
188933,Saint Kitts and Nevis,29,0,1630022400
188934,Liechtenstein,37,0,1658793600
188935,Liechtenstein,43,0,1640563200
188936,Latvia,638,14,1617062400
188937,Morocco,360,6,1620172800
188938,Ecuador,11027,8,1642291200
188939,Zimbabwe,956,13,1640908800
188940,New Zealand,4,0,1618185600
188941,United Arab Emirates,632,2,1631404800
188942,Canada,0,0,1610668800
188943,Ecuador,1568,34,1626393600
188944,Israel,992,14,1616284800
188945,Liechtenstein,35,0,1649894400
188946,Latvia,198,2,1652918400
188947,South Africa,947,40,1634083200
188948,Suriname,24,0,1646524800
188949,Australia,108,0,1626220800
188950,Israel,11,1,1622592000
188951,Jamaica,0,0,1645142400
188952,South Korea,2103,13,1635379200
188953,Canada,36,0,1644364800
188954,Colombia,9434,193,1616630400
188955,Maldives,149,0,1634947200
188956,Saint Vincent and the Grenadines,0,0,1646697600
188957,Australia,31,0,1624492800
188958,United Kingdom,2747,32,1617321600
188959,Italy,3212,63,1632873600
188960,Lithuania,435,11,1614816000
188961,Belgium,1875,3,1628035200
188962,Iceland,2601,2,1644883200
188963,Japan,60975,258,1646265600
188964,Colombia,1697,62,1635552000
188965,Finland,7472,15,1644278400
188966,France,3006,17,1625270400
188967,New Zealand,3,0,1628812800
